Date,StartTime,EndTime,Facility,Service,Subject,AccountName
11-Oct-18,7:00AM,8:00AM,Gym Single 2,Basketball,Sweeney Basketball Tansley Woods FWS 2018/19,FWS Sweeney Basketball
11-Oct-18,7:30AM,5:30PM,Community Room 3,Rooms and Auditoriums - Other,Montessori Preschool Tansley Woods FWS 2018/19,FWS Montessori Preschool
11-Oct-18,9:00AM,12:00PM,Community Room 2,Meeting,Montessori Preschool Tansley Woods FWS 2018/19,FWS Montessori Preschool
11-Oct-18,9:15AM,11:45AM,Community Room 5,Games and Cards,Mah Jong - Beginner 55+,
11-Oct-18,9:00AM,3:30PM,Community Room 4,Rooms and Auditoriums - Other,Community Living Burlington Tansley Woods FWS 2018/19,FWS Community Living Burlington
11-Oct-18,9:15AM,10:05AM,Gym Single 2,Fitness,Interval Training 19+,
11-Oct-18,9:30AM,12:00PM,Community Room 6,Preschool,"1,2,3 Jump 3-5",
11-Oct-18,10:30AM,11:30AM,Community Room 1,Pilates,Chair Pilates 55+,
11-Oct-18,10:45AM,12:45PM,Gym Single 1,Active Kids,Play Fit 5 months-6 years with adult,
11-Oct-18,12:30PM,2:30PM,Community Room 1,Art,Drawing - Introduction 55+,
11-Oct-18,12:30PM,1:30PM,Community Room 6,Group Lessons,Guitar - Level Two 55+,
11-Oct-18,12:15PM,1:15PM,Community Room 5,Pilates,Pilates - Beginner 55+,
11-Oct-18,1:45PM,2:45PM,Community Room 6,Group Lessons,Guitar - Level One 55+,
11-Oct-18,1:30PM,2:30PM,Community Room 5,Pilates,Pilates - Intermediate 55+,
11-Oct-18,5:00PM,9:00PM,Community Room 5,Become a Camp Leader,Behaviour Management Systems Training Re-Certification 15+,
11-Oct-18,5:00PM,6:00PM,Gym Single 1,Soccer Indoor,Legends Soccer Academy Tansley Woods FWS 2018/19,FWS Legends Soccer Academy
11-Oct-18,6:30PM,8:30PM,Community Room 2,Meeting,2018 HCC 273 Meeting,
11-Oct-18,6:00PM,8:30PM,Community Room 1,Fitness Class,Paterson's Karate Works Tansley Woods FWS 2018/19,FWS Paterson's Karate Works
11-Oct-18,6:00PM,7:30PM,Gym Double 1/2,Volleyball,Defensa Volleyball Club Tansley Woods FWS 2018/19,FWS Defensa Volleyball Club
11-Oct-18,7:15PM,9:30PM,Community Room 4,Meeting,First Burl Toastmasters Tansley Woods FWS 2018/19,FWS First Burl Toastmasters
11-Oct-18,7:30PM,10:30PM,Gym Double 1/2,Volleyball,BASL Tansley Woods FWS 2018/19,FWS BASL
11-Oct-18,7:00AM,3:00PM,Community Room 2,Meeting,"Roads, Parks and Forestry COB","Roads, Parks and Forestry COB"
11-Oct-18,7:30AM,5:30PM,Community Room 3,Rooms and Auditoriums - Other,Montessori Preschool Tansley Woods FWS 2018/19,FWS Montessori Preschool
11-Oct-18,8:00AM,8:50AM,Gym Single 2,Fitness,Walk/Tone/Stretch 19+,
11-Oct-18,8:30AM,9:30AM,Community Room 1,Yoga,Yoga for Golf 55+,
11-Oct-18,9:30AM,11:30AM,Community Room 5,Writing and Public Speaking,Short Story Writing Workshop 55+,
11-Oct-18,9:00AM,3:30PM,Community Room 4,Rooms and Auditoriums - Other,Community Living Burlington Tansley Woods FWS 2018/19,FWS Community Living Burlington
11-Oct-18,9:15AM,10:05AM,Gym Single 2,Fitness,Walk/Tone/Stretch 19+,
11-Oct-18,10:00AM,11:00AM,Community Room 1,Yoga,Chair Yoga 55+,
11-Oct-18,10:30AM,11:30AM,Community Room 6,Creative Kids,Do-Re-Mi 1-4 Parent and Tot,
11-Oct-18,11:00AM,12:00PM,Gym Single 2,Zumba,Zumba Toning 19+,
11-Oct-18,12:30PM,3:30PM,Gym Double 1/2,Pickleball,Pickleball - 2.5-3.5 Recreational Play 19+,
11-Oct-18,12:30PM,3:30PM,Gym Double 1/2,Recreational Pickleball,Pickleball 55+ Level 2.5-3.5,
11-Oct-18,3:00PM,4:30PM,Community Room 6,General Interest,Guitar 55+,
11-Oct-18,6:00PM,7:30PM,Community Room 1,Special Use,2018 Engineering For Kids,FWS Engineering For Kids - Halton Region
11-Oct-18,6:30PM,8:00PM,Community Room 4,Rooms and Auditoriums - Other,Cindy Chen Art Tansley Woods FWS 2018/19,FWS Cindy Chen Art
11-Oct-18,7:00PM,10:00PM,Community Room 5,No Socks for Ivan,No Socks For Ivan Grade 6-12,
11-Oct-18,7:15PM,9:15PM,Community Room 3,Meeting,SVG ,
11-Oct-18,7:15AM,9:15AM,Gym Single 1,Basketball,Saturday Men's Basketball Tansley Woods FWS 2018/19,FWS Saturday Men's Basketball
11-Oct-18,8:30AM,9:20AM,Gym Single 2,Fitness,Cardio Sculpt 19+,
11-Oct-18,9:45AM,12:30PM,Gym Single 2,Gyms - Other,Sportball Tansley Woods FWS 2018/19,FWS Sportball
11-Oct-18,10:00AM,12:30PM,Community Room 2,Meeting,Burlington Aquatic Devilrays - TW FWS 2018/19,FWS Burlington Aquatic Devilrays
11-Oct-18,9:00AM,1:00PM,Community Room 6,Dance Class,Bella Moon Studios - Fall 2018 Saturdays,FWS Bella Moon Studios
11-Oct-18,9:00AM,11:30AM,Community Room 3,Fitness Class,Paterson's Karate Works Tansley Woods FWS 2018/19,FWS Paterson's Karate Works
11-Oct-18,9:30AM,12:00PM,Community Room 1,Active and Social,Dash and Splash (4-12yrs),
11-Oct-18,12:30PM,3:30PM,Community Room 5,Swimming,Dunk & Dive 13-21,
11-Oct-18,1:30PM,4:30PM,Community Room 4,Social,Evans Birthday ,Jordan Family
11-Oct-18,1:30PM,4:30PM,Community Room 2,Meeting,FWS Redleaf Cultural Integration,FWS Redleaf Cultural Integration
11-Oct-18,2:30PM,4:00PM,Community Room 1,Meeting,FWS Redleaf Cultural Integration - Haber TW 2018 2019,FWS Redleaf Cultural Integration
11-Oct-18,4:00PM,6:00PM,Community Room 5,Meeting,"P&R Aquatics, New Staff Check-In",Parks & Recreation Aquatics COB
